owner_mid,owner_name,owner_face,owner_sign,owner_gender,owner_level,owner_verified,owner_verified_title,owner_vip_type,owner_follower_count,owner_following_count,owner_video_count
450882837,一叮当猫一,https://i0.hdslb.com/bfs/face/d1860f1dc772903037f0048c149b2b445e6bcc74.jpg," 商务合作VX quyueqiu32
 不是所有人都能找到他们的太阳 猫家军游戏粉丝群：1034669818",保密,6.0,True,bilibili 知名游戏UP主,2.0,2055173.0,860.0,821.0
46897637,白日梦实验室,https://i2.hdslb.com/bfs/face/8b58358daec14cb53ae3e5f5cc36246a26b15151.jpg,"干大事！挣大钱！做大梦！
欢迎+v15600708574进粉丝群",保密,6.0,False,,2.0,580803.0,116.0,122.0
1813797500,-三三三元,https://i2.hdslb.com/bfs/face/213d6f4320a4267b956c1e72a35dcb284b1e38fa.jpg,99年工人的舞蹈日常，舞龄11年啦，直男！直男！直男！商务vx：hyqiuqiu19 商务q：445591408,男,6.0,True,2025百大UP主、知名舞蹈UP主,2.0,1343339.0,349.0,302.0
7487399,努力的Lorre,https://i2.hdslb.com/bfs/face/c63ebeed7d49967e2348ef953b539f8de90c5140.jpg,来感受一个故事吧，胶囊计划《十一枪》导演，更多超英资讯请至微信公众号：努力的Lorre,男,6.0,True,bilibili 2020百大UP主、知名UP主,2.0,4922744.0,1211.0,720.0
17495873,胡仔一人食,http://i2.hdslb.com/bfs/face/a8b58959ad0ab6186e284b824c9f5ddfc5512fdb.jpg,手残党必备美食博主*梦想是当一个会挣钱的家庭主FU邮箱：huzai456@sina.com,保密,6.0,False,,2.0,2486493.0,182.0,125.0
44708078,努力的橙子薄肌,https://i2.hdslb.com/bfs/face/9e8c6f9069289454b54ac1aca54e7046bfdd2e1a.jpg,"❤️美食博主
❤️商务合作推广：ppx2158",男,6.0,True,bilibili 知名UP主,2.0,768816.0,15.0,1202.0
33739137,鼎芸,https://i0.hdslb.com/bfs/face/e5c9abe659d0b60af5cb1d0172bbbd25eefac610.jpg,早睡觉！多出门！,男,6.0,True,bilibili 知名UP主,1.0,172993.0,47.0,45.0
1138195463,圆蛤菌,https://i2.hdslb.com/bfs/face/c09bd5e9f343ea28754c0ae099a6dd574baa6763.jpg,自制三角洲动画，欢迎观看,保密,6.0,False,,0.0,62512.0,8.0,162.0
3546567994771856,小八JJay,https://i2.hdslb.com/bfs/face/7f2ed9c7c7091950d667d79ea3459b7aceed158d.jpg,双j粉！谢谢大家的关注~,保密,6.0,False,,0.0,73750.0,10.0,56.0
138469539,护森堡,https://i0.hdslb.com/bfs/face/80c13be0ff245b0b5f45322b35d17c6d623cf53c.jpg,航天鼠鼠，糖人大王，普巴1号位boss，都是我的身份！争取月更！v18749698126:标明来意,男,6.0,False,,1.0,108250.0,433.0,8.0
3546756077848946,拉挖稀,https://i2.hdslb.com/bfs/face/a8ab87f8a7dcd6cf4f8b8a28b3ee6ceda0eacd4f.jpg,"感谢官方
带给大家快乐
哔哩哔哩只有有一个账号",男,6.0,False,,1.0,2175430.0,7.0,220.0
511373761,辣椒素素素,https://i1.hdslb.com/bfs/face/a271ea1d2268674488f7e1a5d14b0ad54b85d0a5.jpg,"我一定要越来越好
每一个视频都是真正的我
能让大家开心我就开心！！！
特别特别特别感谢大家的支持！最喜歡大家啦！",保密,6.0,False,,2.0,875687.0,98.0,91.0
394609671,终极小腾,https://i0.hdslb.com/bfs/face/9fb58015e9584916246cb33af4773ad1edabeead.jpg,"见过最好的，才知道自己真正想要什么
zjxt2020@qq.com",保密,6.0,True,bilibili 2022百大UP主、知名汽车UP主,2.0,2472864.0,80.0,161.0
21943622,,,,,,,,,,,
407275913,,,,,,,,,,,
3546792949975540,,,,,,,,,,,
8399798,,,,,,,,,,,
3493105514842808,,,,,,,,,,,
3546619314178489,,,,,,,,,,,
7946432,,,,,,,,,,,
508215481,,,,,,,,,,,
38568774,,,,,,,,,,,
4677567,,,,,,,,,,,
8619843,,,,,,,,,,,
542246263,,,,,,,,,,,
187681452,,,,,,,,,,,
21442590,,,,,,,,,,,
282645129,,,,,,,,,,,
145845654,,,,,,,,,,,
3546975553194291,,,,,,,,,,,
1387592680,,,,,,,,,,,
1438644295,,,,,,,,,,,
346563107,,,,,,,,,,,
431233688,,,,,,,,,,,
3913194,,,,,,,,,,,
434963477,,,,,,,,,,,
21778636,,,,,,,,,,,
1155574439,,,,,,,,,,,
396657882,,,,,,,,,,,
402676243,,,,,,,,,,,
485919810,,,,,,,,,,,
3546904904337681,,,,,,,,,,,
35648383,,,,,,,,,,,
1772077854,,,,,,,,,,,
703186600,,,,,,,,,,,
7327911,,,,,,,,,,,
476967268,,,,,,,,,,,
649661652,,,,,,,,,,,
36081646,,,,,,,,,,,
1210621649,,,,,,,,,,,
3546724748495813,,,,,,,,,,,
53653003,,,,,,,,,,,
256237759,,,,,,,,,,,
3546746680511302,,,,,,,,,,,
3546731908171869,,,,,,,,,,,
396162560,,,,,,,,,,,
485359169,,,,,,,,,,,
107833115,,,,,,,,,,,
2314623,,,,,,,,,,,
472055262,,,,,,,,,,,
1912249087,,,,,,,,,,,
1955897084,,,,,,,,,,,
3546715770588065,,,,,,,,,,,
25480023,,,,,,,,,,,
3546968051682259,,,,,,,,,,,
369287008,,,,,,,,,,,
339233162,,,,,,,,,,,
157549658,,,,,,,,,,,
1875125901,,,,,,,,,,,
316627722,,,,,,,,,,,
1005062454,,,,,,,,,,,
95730227,,,,,,,,,,,
447212385,,,,,,,,,,,
3461572842228424,,,,,,,,,,,
3546923111811210,,,,,,,,,,,
1561212106,,,,,,,,,,,
204120111,,,,,,,,,,,
471259688,,,,,,,,,,,
203680252,,,,,,,,,,,
39320988,,,,,,,,,,,
531131239,,,,,,,,,,,
1527375735,,,,,,,,,,,
355805783,,,,,,,,,,,
36044181,,,,,,,,,,,
403943112,,,,,,,,,,,
1659154,,,,,,,,,,,
4477242,,,,,,,,,,,
357259310,,,,,,,,,,,
579855638,,,,,,,,,,,
3546591434639889,,,,,,,,,,,
1692606088,,,,,,,,,,,
516314798,,,,,,,,,,,
475845053,,,,,,,,,,,
194053532,,,,,,,,,,,
416578326,,,,,,,,,,,
3493269774272811,,,,,,,,,,,
1945288549,,,,,,,,,,,
162963972,,,,,,,,,,,
4186021,,,,,,,,,,,
3443202,,,,,,,,,,,
1563385862,,,,,,,,,,,
19319172,,,,,,,,,,,
11684621,,,,,,,,,,,
395433035,,,,,,,,,,,
3546959367375532,,,,,,,,,,,
544261015,,,,,,,,,,,
1330927429,,,,,,,,,,,
299732210,,,,,,,,,,,
502838973,,,,,,,,,,,
1618410357,,,,,,,,,,,
3546955368105992,,,,,,,,,,,
178690106,,,,,,,,,,,
3546875066059052,,,,,,,,,,,
18127732,,,,,,,,,,,
108331200,,,,,,,,,,,
413630249,,,,,,,,,,,
3546625534331789,,,,,,,,,,,
481321782,,,,,,,,,,,
1809444890,,,,,,,,,,,
295482806,,,,,,,,,,,
12705018,,,,,,,,,,,
3493114834585984,,,,,,,,,,,
4251926,,,,,,,,,,,
391624685,,,,,,,,,,,
743226,,,,,,,,,,,
199167786,,,,,,,,,,,
1351379,,,,,,,,,,,
1111924041,,,,,,,,,,,
3546778108431254,,,,,,,,,,,
1352644070,,,,,,,,,,,
489763089,,,,,,,,,,,
5687194,,,,,,,,,,,
283857119,,,,,,,,,,,
28880583,,,,,,,,,,,
626796832,,,,,,,,,,,
480972013,,,,,,,,,,,
1659651634,,,,,,,,,,,
2948981,,,,,,,,,,,
302338318,,,,,,,,,,,
11146869,,,,,,,,,,,
3632317247523083,,,,,,,,,,,
652137183,,,,,,,,,,,
22035899,,,,,,,,,,,
73528331,,,,,,,,,,,
21132494,,,,,,,,,,,
433253328,,,,,,,,,,,
1192648858,,,,,,,,,,,
363614310,,,,,,,,,,,
423517587,,,,,,,,,,,
490265189,,,,,,,,,,,
578425533,,,,,,,,,,,
3706947633154744,,,,,,,,,,,
3493260618106936,,,,,,,,,,,
75480955,,,,,,,,,,,
50329118,,,,,,,,,,,
6731340,,,,,,,,,,,
429741851,,,,,,,,,,,
1311817318,,,,,,,,,,,
513305949,,,,,,,,,,,
1742004653,,,,,,,,,,,
486314742,,,,,,,,,,,
20147323,,,,,,,,,,,
597148617,,,,,,,,,,,
393130760,,,,,,,,,,,
487614876,,,,,,,,,,,
122397614,,,,,,,,,,,
13309001,,,,,,,,,,,
3493295168686834,,,,,,,,,,,
626752044,,,,,,,,,,,
2081380951,,,,,,,,,,,
2776060,,,,,,,,,,,
6927351,,,,,,,,,,,
14890801,,,,,,,,,,,
702277711,,,,,,,,,,,
389245745,,,,,,,,,,,
211005705,,,,,,,,,,,
392836434,,,,,,,,,,,
3546697214986916,,,,,,,,,,,
1640739521,,,,,,,,,,,
3546859773626751,,,,,,,,,,,
90677065,,,,,,,,,,,
222628253,,,,,,,,,,,
3493130514991457,,,,,,,,,,,
474853499,,,,,,,,,,,
40262014,,,,,,,,,,,
173305,,,,,,,,,,,
512087790,,,,,,,,,,,
241679003,,,,,,,,,,,
386406763,,,,,,,,,,,
48455786,,,,,,,,,,,
593987248,,,,,,,,,,,
326257138,,,,,,,,,,,
9813844,,,,,,,,,,,
730732,,,,,,,,,,,
176037767,,,,,,,,,,,
585267,,,,,,,,,,,
15377173,,,,,,,,,,,
30194033,,,,,,,,,,,
9008159,,,,,,,,,,,
3380239,,,,,,,,,,,
17409016,,,,,,,,,,,
354077280,,,,,,,,,,,
8047632,,,,,,,,,,,
617285,,,,,,,,,,,
401544129,,,,,,,,,,,
4162287,,,,,,,,,,,
28642491,,,,,,,,,,,
279991456,,,,,,,,,,,
123938419,,,,,,,,,,,
407045223,,,,,,,,,,,
280793434,,,,,,,,,,,
375375,,,,,,,,,,,
808171,,,,,,,,,,,
27259842,,,,,,,,,,,
122879,,,,,,,,,,,
17819768,,,,,,,,,,,
10330740,,,,,,,,,,,
4249401,,,,,,,,,,,
20165629,,,,,,,,,,,
2827946,,,,,,,,,,,
1110510,,,,,,,,,,,
102885422,,,,,,,,,,,
21330948,,,,,,,,,,,
390461123,,,,,,,,,,,
19642758,,,,,,,,,,,
37840358,,,,,,,,,,,
406573610,,,,,,,,,,,
32405052,,,,,,,,,,,
92345772,,,,,,,,,,,
32708626,,,,,,,,,,,
2655668,,,,,,,,,,,
240769971,,,,,,,,,,,
16794231,,,,,,,,,,,
5626845,,,,,,,,,,,
325119402,,,,,,,,,,,
295711424,,,,,,,,,,,
249976627,,,,,,,,,,,
32172331,,,,,,,,,,,
116683,,,,,,,,,,,
23371320,,,,,,,,,,,
19739105,,,,,,,,,,,
220114788,,,,,,,,,,,
8730238,,,,,,,,,,,
11870568,,,,,,,,,,,
408739701,,,,,,,,,,,
22213567,,,,,,,,,,,
10773628,,,,,,,,,,,
154047550,,,,,,,,,,,
11858718,,,,,,,,,,,
196356191,,,,,,,,,,,
255234110,,,,,,,,,,,
93890857,,,,,,,,,,,
102984190,,,,,,,,,,,
13829896,,,,,,,,,,,
3957971,,,,,,,,,,,
259333,,,,,,,,,,,
15681354,,,,,,,,,,,
927587,,,,,,,,,,,
2920960,,,,,,,,,,,
33918431,,,,,,,,,,,
411582895,,,,,,,,,,,
396389263,,,,,,,,,,,
423442,,,,,,,,,,,
5819158,,,,,,,,,,,
26311441,,,,,,,,,,,
12444306,,,,,,,,,,,
13354765,,,,,,,,,,,
328076924,,,,,,,,,,,
29296192,,,,,,,,,,,
432083444,,,,,,,,,,,
56334984,,,,,,,,,,,
12876332,,,,,,,,,,,
345612261,,,,,,,,,,,
36749055,,,,,,,,,,,
250111460,,,,,,,,,,,
30980952,,,,,,,,,,,
37390043,,,,,,,,,,,
65556612,,,,,,,,,,,
1813198,,,,,,,,,,,
276281827,,,,,,,,,,,
8366990,,,,,,,,,,,
17989235,,,,,,,,,,,
10558098,,,,,,,,,,,
4474705,,,,,,,,,,,
130130236,,,,,,,,,,,
4779837,,,,,,,,,,,
271442527,,,,,,,,,,,
3404595,,,,,,,,,,,
18690024,,,,,,,,,,,
433187833,,,,,,,,,,,
25333161,,,,,,,,,,,
13805828,,,,,,,,,,,
434378423,,,,,,,,,,,
24801003,,,,,,,,,,,
562197,,,,,,,,,,,
4561197,,,,,,,,,,,
3691000050485483,,,,,,,,,,,
34002021,,,,,,,,,,,
563791222,,,,,,,,,,,
3706930532976695,,,,,,,,,,,
483311669,,,,,,,,,,,
158105575,,,,,,,,,,,
8141454,,,,,,,,,,,
3690990418266852,,,,,,,,,,,
3211302,,,,,,,,,,,
3546872664819733,,,,,,,,,,,
6768352,,,,,,,,,,,
1263732318,,,,,,,,,,,
434882781,,,,,,,,,,,
3546843518601357,,,,,,,,,,,
345626828,,,,,,,,,,,
95999254,,,,,,,,,,,
2705870,,,,,,,,,,,
224267770,,,,,,,,,,,
525766107,,,,,,,,,,,
6483727,,,,,,,,,,,
636496745,,,,,,,,,,,
345188960,,,,,,,,,,,
171651964,,,,,,,,,,,
3493087330437445,,,,,,,,,,,
4262884,,,,,,,,,,,
336174687,,,,,,,,,,,
545355496,,,,,,,,,,,
636156357,,,,,,,,,,,
3546800279522160,,,,,,,,,,,
1312279649,,,,,,,,,,,
2193227,,,,,,,,,,,
3691004091697676,,,,,,,,,,,
3546774224505365,,,,,,,,,,,
1099377756,,,,,,,,,,,
471289007,,,,,,,,,,,
1920927277,,,,,,,,,,,
1247134012,,,,,,,,,,,
431355742,,,,,,,,,,,
522571386,,,,,,,,,,,
3494366295361642,,,,,,,,,,,
5342410,,,,,,,,,,,
3546838594488758,,,,,,,,,,,
1775873691,,,,,,,,,,,
2041061969,,,,,,,,,,,
11684516,,,,,,,,,,,
396280973,,,,,,,,,,,
3546778217483212,,,,,,,,,,,
1741555775,,,,,,,,,,,
9557984,,,,,,,,,,,
23288256,,,,,,,,,,,
3546657387972790,,,,,,,,,,,
1370273,,,,,,,,,,,
349153780,,,,,,,,,,,
326083737,,,,,,,,,,,
3546378047326668,,,,,,,,,,,
396745669,,,,,,,,,,,
412415770,,,,,,,,,,,
14406692,,,,,,,,,,,
673865823,,,,,,,,,,,
24650047,,,,,,,,,,,
41966090,,,,,,,,,,,
415265152,,,,,,,,,,,
360912649,,,,,,,,,,,
3461570468251964,,,,,,,,,,,
1329638440,,,,,,,,,,,
34456580,,,,,,,,,,,
25966132,,,,,,,,,,,
485070427,,,,,,,,,,,
498421180,,,,,,,,,,,
436304858,,,,,,,,,,,
1399257213,,,,,,,,,,,
39909829,,,,,,,,,,,
313264578,,,,,,,,,,,
3493272305535004,,,,,,,,,,,
3632311488743695,,,,,,,,,,,
1180104467,,,,,,,,,,,
210162149,,,,,,,,,,,
700989130,,,,,,,,,,,
1486481247,,,,,,,,,,,
1940438072,,,,,,,,,,,
361541120,,,,,,,,,,,
1721055966,,,,,,,,,,,
474980480,,,,,,,,,,,
3632307801950307,,,,,,,,,,,
15774483,,,,,,,,,,,
3546706427775515,,,,,,,,,,,
3546911722178610,,,,,,,,,,,
414598580,,,,,,,,,,,
349508380,,,,,,,,,,,
290515290,,,,,,,,,,,
33648113,,,,,,,,,,,
140192125,,,,,,,,,,,
88412684,,,,,,,,,,,
3690997168999243,,,,,,,,,,,
1336299423,,,,,,,,,,,
335048417,,,,,,,,,,,
2091820150,,,,,,,,,,,
3546608109095338,,,,,,,,,,,
4856007,,,,,,,,,,,
1913290,,,,,,,,,,,
928123,,,,,,,,,,,
346671188,,,,,,,,,,,
21045639,,,,,,,,,,,
35755494,,,,,,,,,,,
223902,,,,,,,,,,,
12853382,,,,,,,,,,,
11107521,,,,,,,,,,,
2053879295,,,,,,,,,,,
184571276,,,,,,,,,,,
1629347259,,,,,,,,,,,
1799086622,,,,,,,,,,,
3494370359642886,,,,,,,,,,,
43831821,,,,,,,,,,,
1244438692,,,,,,,,,,,
649063025,,,,,,,,,,,
3546922050652228,,,,,,,,,,,
472265737,,,,,,,,,,,
3493279821727775,,,,,,,,,,,
269357242,,,,,,,,,,,
187100549,,,,,,,,,,,
407199335,,,,,,,,,,,
218751342,,,,,,,,,,,
11135875,,,,,,,,,,,
320844275,,,,,,,,,,,
24738225,,,,,,,,,,,
1380576,,,,,,,,,,,
412993225,,,,,,,,,,,
1572536677,,,,,,,,,,,
11218501,,,,,,,,,,,
1721505402,,,,,,,,,,,
323764559,,,,,,,,,,,
49339979,,,,,,,,,,,
518160477,,,,,,,,,,,
1430921,,,,,,,,,,,
499130220,,,,,,,,,,,
651051827,,,,,,,,,,,
1781114816,,,,,,,,,,,
21107072,,,,,,,,,,,
1793229892,,,,,,,,,,,
60892637,,,,,,,,,,,
252611883,,,,,,,,,,,
416220600,,,,,,,,,,,
3690987832478531,,,,,,,,,,,
33109998,,,,,,,,,,,
131313954,,,,,,,,,,,
499808294,,,,,,,,,,,
105081752,,,,,,,,,,,
437442812,,,,,,,,,,,
224538545,,,,,,,,,,,
1389990041,,,,,,,,,,,
358568975,,,,,,,,,,,
522876500,,,,,,,,,,,
3546557133621679,,,,,,,,,,,
1139920092,,,,,,,,,,,
1625326575,,,,,,,,,,,
3546756103015295,,,,,,,,,,,
518506782,,,,,,,,,,,
384260485,,,,,,,,,,,
15049310,,,,,,,,,,,
518190650,,,,,,,,,,,
3546882752121271,,,,,,,,,,,
103300851,,,,,,,,,,,
7370915,,,,,,,,,,,
659881,,,,,,,,,,,
8265403,,,,,,,,,,,
30952147,,,,,,,,,,,
385976970,,,,,,,,,,,
568968,,,,,,,,,,,
301870779,,,,,,,,,,,
10986258,,,,,,,,,,,
3245470,,,,,,,,,,,
26273515,,,,,,,,,,,
1217741775,,,,,,,,,,,
17437888,,,,,,,,,,,
626593961,,,,,,,,,,,
756372,,,,,,,,,,,
21237600,,,,,,,,,,,
189661014,,,,,,,,,,,
1851105,,,,,,,,,,,
99080900,,,,,,,,,,,
361919571,,,,,,,,,,,
28884714,,,,,,,,,,,
25255021,,,,,,,,,,,
1327861372,,,,,,,,,,,
1957489700,,,,,,,,,,,
2018167283,,,,,,,,,,,
404600077,,,,,,,,,,,
3546606878066958,,,,,,,,,,,
1536406057,,,,,,,,,,,
3493089031227877,,,,,,,,,,,
455760162,,,,,,,,,,,
29039693,,,,,,,,,,,
6259034,,,,,,,,,,,
3493291639179886,,,,,,,,,,,
3546734009518160,,,,,,,,,,,
327961371,,,,,,,,,,,
499807827,,,,,,,,,,,
1844873138,,,,,,,,,,,
542507083,,,,,,,,,,,
3546897883073062,,,,,,,,,,,
522662017,,,,,,,,,,,
3706948012738987,,,,,,,,,,,
3546674548968256,,,,,,,,,,,
72373107,,,,,,,,,,,
1361319841,,,,,,,,,,,
2142273706,,,,,,,,,,,
3690988025416614,,,,,,,,,,,
3546952247544089,,,,,,,,,,,
238047060,,,,,,,,,,,
336624625,,,,,,,,,,,
3546957628836153,,,,,,,,,,,
1289442368,,,,,,,,,,,
1493848769,,,,,,,,,,,
178757758,,,,,,,,,,,
536084866,,,,,,,,,,,
1717949040,,,,,,,,,,,
35063612,,,,,,,,,,,
415509711,,,,,,,,,,,
95414147,,,,,,,,,,,
2072681154,,,,,,,,,,,
3546923405412576,,,,,,,,,,,
544082310,,,,,,,,,,,
20497251,,,,,,,,,,,
2087796022,,,,,,,,,,,
291212829,,,,,,,,,,,
3546980009642679,,,,,,,,,,,
3546856279772012,,,,,,,,,,,
516943269,,,,,,,,,,,
1846212775,,,,,,,,,,,
1756124866,,,,,,,,,,,
6006696,,,,,,,,,,,
5878572,,,,,,,,,,,
15270251,,,,,,,,,,,
436130052,,,,,,,,,,,
3493279559584443,,,,,,,,,,,
606691076,,,,,,,,,,,
3493113102338747,,,,,,,,,,,
1796627954,,,,,,,,,,,
1227246511,,,,,,,,,,,
429908251,,,,,,,,,,,
15773384,,,,,,,,,,,
207539637,,,,,,,,,,,
3493095513524633,,,,,,,,,,,
1516870015,,,,,,,,,,,
3537105588324927,,,,,,,,,,,
256969701,,,,,,,,,,,
3537105011608049,,,,,,,,,,,
513625460,,,,,,,,,,,
662240122,,,,,,,,,,,
385079052,,,,,,,,,,,
7730254,,,,,,,,,,,
3546748012202358,,,,,,,,,,,
3888474,,,,,,,,,,,
17620039,,,,,,,,,,,
26856905,,,,,,,,,,,
89050683,,,,,,,,,,,
662495171,,,,,,,,,,,
203987481,,,,,,,,,,,
31592940,,,,,,,,,,,
270494247,,,,,,,,,,,
544252315,,,,,,,,,,,
1072842577,,,,,,,,,,,
1358058574,,,,,,,,,,,
586601676,,,,,,,,,,,
507654072,,,,,,,,,,,
3546646839298348,,,,,,,,,,,
269343474,,,,,,,,,,,
391636983,,,,,,,,,,,
16210268,,,,,,,,,,,
5645869,,,,,,,,,,,
408461431,,,,,,,,,,,
91285308,,,,,,,,,,,
1785904383,,,,,,,,,,,
517756701,,,,,,,,,,,
68989669,,,,,,,,,,,
196808325,,,,,,,,,,,
42291237,,,,,,,,,,,
291547086,,,,,,,,,,,
506539346,,,,,,,,,,,
696930569,,,,,,,,,,,
9070204,,,,,,,,,,,
106751373,,,,,,,,,,,
30380767,,,,,,,,,,,
1648176029,,,,,,,,,,,
496091344,,,,,,,,,,,
24836930,,,,,,,,,,,
336215472,,,,,,,,,,,
360602803,,,,,,,,,,,
2642171,,,,,,,,,,,
12488618,,,,,,,,,,,
1861182696,,,,,,,,,,,
379212486,,,,,,,,,,,
203230210,,,,,,,,,,,
45792199,,,,,,,,,,,
1429937806,,,,,,,,,,,
506639733,,,,,,,,,,,
3546619769260163,,,,,,,,,,,
485737560,,,,,,,,,,,
11129750,,,,,,,,,,,
167260418,,,,,,,,,,,
22644194,,,,,,,,,,,
50160809,,,,,,,,,,,
620714457,,,,,,,,,,,
398418264,,,,,,,,,,,
515993,,,,,,,,,,,
492933660,,,,,,,,,,,
1817281819,,,,,,,,,,,
400121455,,,,,,,,,,,
413726711,,,,,,,,,,,
3706942671292771,,,,,,,,,,,
1963950355,,,,,,,,,,,
360197,,,,,,,,,,,
405857959,,,,,,,,,,,
1167827504,,,,,,,,,,,
455009957,,,,,,,,,,,
400112035,,,,,,,,,,,
661899428,,,,,,,,,,,
3546959587576752,,,,,,,,,,,
28734721,,,,,,,,,,,
3546824786840533,,,,,,,,,,,
3546919938820508,,,,,,,,,,,
411316775,,,,,,,,,,,
358179619,,,,,,,,,,,
1394577746,,,,,,,,,,,
3546931829672190,,,,,,,,,,,
454630606,,,,,,,,,,,
2004161392,,,,,,,,,,,
3546935562603392,,,,,,,,,,,
2029139912,,,,,,,,,,,
3632313669781533,,,,,,,,,,,
3546846039378676,,,,,,,,,,,
1690153604,,,,,,,,,,,
3632302634568267,,,,,,,,,,,
35239580,,,,,,,,,,,
231133252,,,,,,,,,,,
390694351,,,,,,,,,,,
2109776,,,,,,,,,,,
3691011509323971,,,,,,,,,,,
3546896790456876,,,,,,,,,,,
3546711454648876,,,,,,,,,,,
1929162792,,,,,,,,,,,
3546652109441359,,,,,,,,,,,
249771387,,,,,,,,,,,
211294322,,,,,,,,,,,
471240003,,,,,,,,,,,
393606168,,,,,,,,,,,
1729427784,,,,,,,,,,,
1369087999,,,,,,,,,,,
406784307,,,,,,,,,,,
3493106129307838,,,,,,,,,,,
688040791,,,,,,,,,,,
26937772,,,,,,,,,,,
59933534,,,,,,,,,,,
1564343837,,,,,,,,,,,
383334423,,,,,,,,,,,
1089297004,,,,,,,,,,,
18395089,,,,,,,,,,,
91555762,,,,,,,,,,,
431789017,,,,,,,,,,,
1654420712,,,,,,,,,,,
2935461,,,,,,,,,,,
1366174419,,,,,,,,,,,
3546378353510460,,,,,,,,,,,
6484204,,,,,,,,,,,
16720403,,,,,,,,,,,
36787395,,,,,,,,,,,
501664537,,,,,,,,,,,
13838234,,,,,,,,,,,
15485505,,,,,,,,,,,
1411681791,,,,,,,,,,,
8548010,,,,,,,,,,,
1559220815,,,,,,,,,,,
209813,,,,,,,,,,,
38517768,,,,,,,,,,,
3706948555901203,,,,,,,,,,,
3690990168705188,,,,,,,,,,,
434786180,,,,,,,,,,,
1564111,,,,,,,,,,,
226102317,,,,,,,,,,,
41479004,,,,,,,,,,,
1786797104,,,,,,,,,,,
3632310920415710,,,,,,,,,,,
382321391,,,,,,,,,,,
3546744157637586,,,,,,,,,,,
21336851,,,,,,,,,,,
1568160,,,,,,,,,,,
3546929506028044,,,,,,,,,,,
441494429,,,,,,,,,,,
26993968,,,,,,,,,,,
33379757,,,,,,,,,,,
491826463,,,,,,,,,,,
93599710,,,,,,,,,,,
481226116,,,,,,,,,,,
177291194,,,,,,,,,,,
1057298155,,,,,,,,,,,
1247318834,,,,,,,,,,,
281992649,,,,,,,,,,,
1915096019,,,,,,,,,,,
7394330,,,,,,,,,,,
1553636119,,,,,,,,,,,
2009515875,,,,,,,,,,,
21751872,,,,,,,,,,,
382295888,,,,,,,,,,,
440867090,,,,,,,,,,,
326258472,,,,,,,,,,,
69194738,,,,,,,,,,,
1807197911,,,,,,,,,,,
1698513774,,,,,,,,,,,
69855702,,,,,,,,,,,
367321,,,,,,,,,,,
10820191,,,,,,,,,,,
2057892462,,,,,,,,,,,
591402619,,,,,,,,,,,
3493265577872143,,,,,,,,,,,
1060544882,,,,,,,,,,,
8652729,,,,,,,,,,,
3546860937545871,,,,,,,,,,,
3546605019990782,,,,,,,,,,,
3461567211375310,,,,,,,,,,,
102813782,,,,,,,,,,,
1560400081,,,,,,,,,,,
488817090,,,,,,,,,,,
30935538,,,,,,,,,,,
6940439,,,,,,,,,,,
3537109262535176,,,,,,,,,,,
636235832,,,,,,,,,,,
3632318134619084,,,,,,,,,,,
8167722,,,,,,,,,,,
3690980964305070,,,,,,,,,,,
22567979,,,,,,,,,,,
1027064096,,,,,,,,,,,
454406446,,,,,,,,,,,
4657339,,,,,,,,,,,
1531380845,,,,,,,,,,,
700716603,,,,,,,,,,,
2089825257,,,,,,,,,,,
3691010542537675,,,,,,,,,,,
416357897,,,,,,,,,,,
266765166,,,,,,,,,,,
11646119,,,,,,,,,,,
478301389,,,,,,,,,,,
486287787,,,,,,,,,,,
126113825,,,,,,,,,,,
402673199,,,,,,,,,,,
3137220,,,,,,,,,,,
25776635,,,,,,,,,,,
1771526,,,,,,,,,,,
3094025,,,,,,,,,,,
12716628,,,,,,,,,,,
421178217,,,,,,,,,,,
1849143498,,,,,,,,,,,
2093327254,,,,,,,,,,,
97077404,,,,,,,,,,,
3493267601623311,,,,,,,,,,,
104628306,,,,,,,,,,,
295568661,,,,,,,,,,,
375255690,,,,,,,,,,,
9204521,,,,,,,,,,,
518433986,,,,,,,,,,,
3546914725300503,,,,,,,,,,,
310906792,,,,,,,,,,,
501642082,,,,,,,,,,,
3546978327726142,,,,,,,,,,,
50447939,,,,,,,,,,,
3546385571907616,,,,,,,,,,,
2071388735,,,,,,,,,,,
254720742,,,,,,,,,,,
1004814622,,,,,,,,,,,
3537105221323406,,,,,,,,,,,
1444233687,,,,,,,,,,,
1698454830,,,,,,,,,,,
1849477790,,,,,,,,,,,
1072365089,,,,,,,,,,,
3546964893370390,,,,,,,,,,,
660217869,,,,,,,,,,,
1263688319,,,,,,,,,,,
41291201,,,,,,,,,,,
351729539,,,,,,,,,,,
3546577725556915,,,,,,,,,,,
54993801,,,,,,,,,,,
3546800801712886,,,,,,,,,,,
1737719642,,,,,,,,,,,
2135678574,,,,,,,,,,,
1309393596,,,,,,,,,,,
3546592848120041,,,,,,,,,,,
36685738,,,,,,,,,,,
3546603583440935,,,,,,,,,,,
38336041,,,,,,,,,,,
408002864,,,,,,,,,,,
1007949176,,,,,,,,,,,
686885200,,,,,,,,,,,
32292962,,,,,,,,,,,
3129256,,,,,,,,,,,
3493079308831272,,,,,,,,,,,
435281846,,,,,,,,,,,
343466,,,,,,,,,,,
335899296,,,,,,,,,,,
28606389,,,,,,,,,,,
352826948,,,,,,,,,,,
25278969,,,,,,,,,,,
